UniProtID_1	UniProtID_2	Gene_name_1	Gene_name_2
Q13467	Q01974	FZD5	ROR2
Q13467	P56704	FZD5	WNT3A
Q13467	O00755	FZD5	WNT7A
O60353	Q8N474	FZD6	SFRP1
O60353	P56705	FZD6	WNT4
O75084	P56703	FZD7	WNT3
O75084	O00755	FZD7	WNT7A
Q9H461	O75197	FZD8	LRP5
Q9H461	O75581	FZD8	LRP6
Q9H461	Q2MKA7	FZD8	RSPO1
Q9H461	Q9BXY4	FZD8	RSPO3
Q9H461	P34925	FZD8	RYK
Q9H461	P04628	FZD8	WNT1
Q9H461	P56704	FZD8	WNT3A
Q9H461	P41221	FZD8	WNT5A
Q9H461	Q9H1J7	FZD8	WNT5B
O00144	P09544	FZD9	WNT2
O00144	O00755	FZD9	WNT7A
Q14397	P31749	GCKR	AKT1
Q14397	Q9NR80	GCKR	ARHG4
Q14397	O14640	GCKR	DVL1
Q14397	P49841	GCKR	GSK3B
Q14397	P49841	GCKR	GSK3B
P51654	P41221	GPC3	WNT5A
P49840	O75581	GSK3A	LRP6
P49840	Q01974	GSK3A	ROR2
P49841	P31749	GSK3B	AKT1
P49841	P25054	GSK3B	APC
P49841	P25054	GSK3B	APC
P49841	Q9NR80	GSK3B	ARHG4
P49841	O15169	GSK3B	AXIN1
P49841	Q9Y2T1	GSK3B	AXIN2
P49841	Q9Y297	GSK3B	FBW1A
P49841	P35222	GSK3B	CTNB1
P49841	P35222	GSK3B	CTNB1
P49841	O14640	GSK3B	DVL1
P49841	Q92837	GSK3B	FRAT1
P49841	O75474	GSK3B	FRAT2
P49841	Q14397	GSK3B	GCKR
P49841	Q13418	GSK3B	ILK
P49841	Q01974	GSK3B	ROR2
Q13418	P25054	ILK	APC
Q13418	P49841	ILK	GSK3B
Q13418	P49841	ILK	GSK3B
P14923	P25054	PLAK	APC
P14923	P19022	PLAK	CADH2
P14923	P35222	PLAK	CTNB1
Q9UEF7	P04628	KLOT	WNT1
Q9UEF7	P56703	KLOT	WNT3
Q9UEF7	P56705	KLOT	WNT4
Q9UEF7	P41221	KLOT	WNT5A
Q96MU8	Q2MKA7	KREM1	RSPO1
Q9UJU2	P35222	LEF1	CTNB1
Q9UJU2	Q9UBE8	LEF1	NLK
Q07954	Q9UP38	LRP1	FZD1
O75197	O15169	LRP5	AXIN1
O75197	P19022	LRP5	CADH2
O75197	O94907	LRP5	DKK1
O75197	Q92837	LRP5	FRAT1
O75197	Q9H461	LRP5	FZD8
O75197	P04628	LRP5	WNT1
O75581	O15169	LRP6	AXIN1
O75581	P19022	LRP6	CADH2
O75581	O94907	LRP6	DKK1
O75581	Q9UP38	LRP6	FZD1
O75581	Q9H461	LRP6	FZD8
O75581	Q14696	LRP6	MESD
O75581	Q2MKA7	LRP6	RSPO1
O75581	Q9BXY4	LRP6	RSPO3
O75581	P04628	LRP6	WNT1
O75581	P56704	LRP6	WNT3A
O75581	P41221	LRP6	WNT5A
O75581	O14905	LRP6	WNT9B
P45985	O15169	MP2K4	AXIN1
P45985	Q155Q3	MP2K4	DIXC1
Q13233	O15169	M3K1	AXIN1
Q9Y6R4	O15169	M3K4	AXIN1
Q9Y6R4	Q155Q3	M3K4	DIXC1
P45983	Q02962	MK08	PAX2
Q7KZI7	Q92997	MARK2	DVL3
Q14696	O94907	MESD	DKK1
Q14696	O75581	MESD	LRP6
Q14696	P56704	MESD	WNT3A
Q13469	P48729	NFAC2	KC1A
Q9UBE8	Q9P2D1	NLK	CHD7
Q9UBE8	P35222	NLK	CTNB1
Q9UBE8	Q9UJU2	NLK	LEF1
Q9UBE8	Q9UJU2	NLK	LEF1
Q9UBE8	P37231	NLK	PPARG
Q9UBE8	Q15047	NLK	SETB1
Q9UBE8	Q15047	NLK	SETB1
Q9UBE8	P15884	NLK	ITF2
Q9UBE8	P15884	NLK	ITF2
Q9BTU6	O14640	P4K2A	DVL1
Q9BTU6	O14986	P4K2A	PI51B
Q13526	P35222	PIN1	CTNB1
O14986	O14640	PI51B	DVL1
O14986	Q9BTU6	PI51B	P4K2A
P37231	Q9P2D1	PPARG	CHD7
P37231	Q9UBE8	PPARG	NLK
P37231	Q15047	PPARG	SETB1
P62136	Q9UD71	PP1A	PPR1B
Q9UD71	P62136	PPR1B	PP1A
P67775	O15169	PP2AA	AXIN1
P67775	O15169	PP2AA	AXIN1
P17612	Q9UD71	KAPCA	PPR1B
P17252	O14641	KPCA	DVL2
P17252	O14641	KPCA	DVL2
P05771	O14641	KPCB	DVL2
P05771	O14641	KPCB	DVL2
P05129	O14641	KPCG	DVL2
P05129	O14641	KPCG	DVL2
P63000	Q155Q3	RAC1	DIXC1
P63000	O14640	RAC1	DVL1
P63000	O14641	RAC1	DVL2
P61586	Q9Y4D1	RHOA	DAAM1
P61586	O14641	RHOA	DVL2
Q01973	P56703	ROR1	WNT3
Q01973	P41221	ROR1	WNT5A
Q01974	Q14332	ROR2	FZD2
Q01974	Q13467	ROR2	FZD5
Q01974	P04628	ROR2	WNT1
Q01974	P09544	ROR2	WNT2
Q01974	P56703	ROR2	WNT3
Q01974	P56704	ROR2	WNT3A
Q01974	P56705	ROR2	WNT4
Q01974	P41221	ROR2	WNT5A
Q01974	Q9H1J7	ROR2	WNT5B
Q01974	Q9Y6F9	ROR2	WNT6
Q01974	O00755	ROR2	WNT7A
Q01974	P31946	ROR2	1433B
Q2MKA7	Q9H461	RSPO1	FZD8
Q2MKA7	Q96MU8	RSPO1	KREM1
Q2MKA7	O75581	RSPO1	LRP6
Q2MKA7	P04628	RSPO1	WNT1
Q6UXX9	P04628	RSPO2	WNT1
Q9BXY4	Q9H461	RSPO3	FZD8
Q9BXY4	O75581	RSPO3	LRP6
Q9BXY4	P04628	RSPO3	WNT1
P34925	Q9H461	RYK	FZD8
P34925	P04628	RYK	WNT1
P34925	P56704	RYK	WNT3A
Q15047	Q9P2D1	SETB1	CHD7
Q15047	Q9UBE8	SETB1	NLK
Q15047	P37231	SETB1	PPARG
Q8N474	O60353	SFRP1	FZD6
Q8N474	P04628	SFRP1	WNT1
Q8N474	P09544	SFRP1	WNT2
Q8N474	P56704	SFRP1	WNT3A
Q8N474	P56705	SFRP1	WNT4
Q8N474	P41221	SFRP1	WNT5A
Q96HF1	P56704	SFRP2	WNT3A
Q96HF1	P56705	SFRP2	WNT4
Q96HF1	P41221	SFRP2	WNT5A
Q6FHJ7	O00755	SFRP4	WNT7A
O14745	Q9ULV1	NHRF1	FZD4
Q15797	O14640	SMAD1	DVL1
O00570	P35222	SOX1	CTNB1
P15923	P35222	TFE2	CTNB1
P15884	O00512	ITF2	BCL9
P15884	P56545	ITF2	CTBP2
P15884	P35222	ITF2	CTNB1
P15884	Q9UBE8	ITF2	NLK
Q9NQB0	Q13363	TF7L2	CTBP1
Q9Y5W5	O96014	WIF1	WNT11
Q9Y5W5	P56704	WIF1	WNT3A
Q9Y5W5	P56705	WIF1	WNT4
Q9Y5W5	P41221	WIF1	WNT5A
Q9Y5W5	Q9H1J7	WIF1	WNT5B
Q9Y5W5	O00755	WIF1	WNT7A
Q9Y5W5	O14904	WIF1	WNT9A
P04628	Q9UP38	WNT1	FZD1
P04628	Q9H461	WNT1	FZD8
P04628	Q9UEF7	WNT1	KLOT
P04628	O75197	WNT1	LRP5
P04628	O75581	WNT1	LRP6
P04628	Q01974	WNT1	ROR2
P04628	Q2MKA7	WNT1	RSPO1
P04628	Q6UXX9	WNT1	RSPO2
P04628	Q9BXY4	WNT1	RSPO3
P04628	P34925	WNT1	RYK
P04628	Q8N474	WNT1	SFRP1
P04628	P09544	WNT1	WNT2
O96014	Q9Y5W5	WNT11	WIF1
O96014	P56704	WNT11	WNT3A
O96014	P56705	WNT11	WNT4
O96014	P41221	WNT11	WNT5A
O96014	Q9H1J7	WNT11	WNT5B
O96014	O00755	WNT11	WNT7A
O96014	O14904	WNT11	WNT9A
P09544	Q9UP38	WNT2	FZD1
P09544	Q9NPG1	WNT2	FZD3
P09544	O00144	WNT2	FZD9
P09544	Q01974	WNT2	ROR2
P09544	Q8N474	WNT2	SFRP1
P09544	P04628	WNT2	WNT1
P56703	Q9UP38	WNT3	FZD1
P56703	O75084	WNT3	FZD7
P56703	Q9UEF7	WNT3	KLOT
P56703	Q01973	WNT3	ROR1
P56703	Q01974	WNT3	ROR2
P56704	O94907	WNT3A	DKK1
P56704	Q92765	WNT3A	SFRP3
P56704	Q9UP38	WNT3A	FZD1
P56704	Q14332	WNT3A	FZD2
P56704	Q9ULV1	WNT3A	FZD4
P56704	Q13467	WNT3A	FZD5
P56704	Q9H461	WNT3A	FZD8
P56704	O75581	WNT3A	LRP6
P56704	Q14696	WNT3A	MESD
P56704	Q01974	WNT3A	ROR2
P56704	P34925	WNT3A	RYK
P56704	Q8N474	WNT3A	SFRP1
P56704	Q96HF1	WNT3A	SFRP2
P56704	Q9Y5W5	WNT3A	WIF1
P56704	O96014	WNT3A	WNT11
P56704	P56705	WNT3A	WNT4
P56704	P41221	WNT3A	WNT5A
P56704	Q9H1J7	WNT3A	WNT5B
P56704	O00755	WNT3A	WNT7A
P56704	O14904	WNT3A	WNT9A
P56705	O60353	WNT4	FZD6
P56705	Q9UEF7	WNT4	KLOT
P56705	Q01974	WNT4	ROR2
P56705	Q8N474	WNT4	SFRP1
P56705	Q96HF1	WNT4	SFRP2
P56705	Q9Y5W5	WNT4	WIF1
P56705	O96014	WNT4	WNT11
P56705	P56704	WNT4	WNT3A
P56705	P41221	WNT4	WNT5A
P56705	Q9H1J7	WNT4	WNT5B
P56705	O00755	WNT4	WNT7A
P56705	O14904	WNT4	WNT9A
P41221	Q92765	WNT5A	SFRP3
P41221	Q14332	WNT5A	FZD2
P41221	Q9NPG1	WNT5A	FZD3
P41221	Q9H461	WNT5A	FZD8
P41221	P51654	WNT5A	GPC3
P41221	Q9UEF7	WNT5A	KLOT
P41221	O75581	WNT5A	LRP6
P41221	Q01973	WNT5A	ROR1
P41221	Q01974	WNT5A	ROR2
P41221	Q8N474	WNT5A	SFRP1
P41221	Q96HF1	WNT5A	SFRP2
P41221	Q9Y5W5	WNT5A	WIF1
P41221	O96014	WNT5A	WNT11
P41221	P56704	WNT5A	WNT3A
P41221	P56705	WNT5A	WNT4
P41221	Q9H1J7	WNT5A	WNT5B
P41221	O00755	WNT5A	WNT7A
P41221	O14904	WNT5A	WNT9A
Q9H1J7	Q9H461	WNT5B	FZD8
Q9H1J7	Q01974	WNT5B	ROR2
Q9H1J7	Q9Y5W5	WNT5B	WIF1
Q9H1J7	O96014	WNT5B	WNT11
Q9H1J7	P56704	WNT5B	WNT3A
Q9H1J7	P56705	WNT5B	WNT4
Q9H1J7	P41221	WNT5B	WNT5A
Q9H1J7	O00755	WNT5B	WNT7A
Q9H1J7	O14904	WNT5B	WNT9A
Q9Y6F9	Q01974	WNT6	ROR2
O00755	Q9ULW2	WNT7A	FZD10
O00755	Q13467	WNT7A	FZD5
O00755	O75084	WNT7A	FZD7
O00755	O00144	WNT7A	FZD9
O00755	Q01974	WNT7A	ROR2
O00755	Q6FHJ7	WNT7A	SFRP4
O00755	Q9Y5W5	WNT7A	WIF1
O00755	O96014	WNT7A	WNT11
O00755	P56704	WNT7A	WNT3A
O00755	P56705	WNT7A	WNT4
O00755	P41221	WNT7A	WNT5A
O00755	Q9H1J7	WNT7A	WNT5B
O00755	O14904	WNT7A	WNT9A
P56706	Q9UP38	WNT7B	FZD1
P56706	Q9ULW2	WNT7B	FZD10
P56706	Q9ULV1	WNT7B	FZD4
O14904	Q9Y5W5	WNT9A	WIF1
O14904	O96014	WNT9A	WNT11
O14904	P56704	WNT9A	WNT3A
O14904	P56705	WNT9A	WNT4
O14904	P41221	WNT9A	WNT5A
O14904	Q9H1J7	WNT9A	WNT5B
O14904	O00755	WNT9A	WNT7A
O14905	O75581	WNT9B	LRP6
